row_id,y_true,y_pred,proba_1,proba_2,proba_3,proba_4,proba_5,proba_6,proba_7
1533,1,1,0.5266300374649018,0.47211245449154277,0.0004832111272947223,1.6286389539466486e-05,8.645465224269811e-06,8.939570323890555e-05,0.0006599693582579966
8437,4,4,3.060082557561323e-05,4.001678241576954e-06,0.14516528162681494,0.8502051466110495,1.8044095195402854e-06,0.00458993056193462,3.234286864175346e-06
9423,5,5,0.013810017133350443,0.0013557977204880635,8.788485295438451e-06,3.0769664323409152e-06,0.9848115318678875,8.848536696718045e-06,1.939289849582448e-06
7719,4,4,1.5301857989283797e-08,5.353053621895082e-08,5.8756947391360875e-05,0.9999410830814153,3.293972751509731e-08,2.1694936465045165e-08,3.650413515766639e-08
5936,3,3,8.32625511114662e-06,4.3835825299251695e-06,0.9977344444850181,0.0019016260757572588,5.414885610340511e-07,0.00035049601259185703,1.8210043074758243e-07
14637,7,7,0.015791633247177923,0.0016196584036636194,1.0645867145544955e-06,5.341303216418947e-07,1.156410938157051e-05,4.676577109040037e-07,0.9825750778650297
10280,5,5,2.445883058946993e-07,4.449126547067105e-06,5.322988219160284e-07,1.8119969869270295e-08,0.9999944521161368,4.768138754814352e-09,2.989820797627536e-07
10261,5,5,0.0005072645889499601,0.058791248419145174,2.7883035881978765e-05,9.029003741599288e-07,0.9310290467284611,0.00964265572610949,9.986010778919924e-07
12023,6,6,4.967818242641041e-07,7.546212145843449e-07,3.682274957753569e-05,7.987123488314072e-08,2.581794899279624e-08,0.9999616782990852,1.4185911440317693e-07
4010,2,2,0.0027364917719632626,0.9333109409076854,8.999487185080358e-06,9.65038632276454e-06,0.0011626411291519,0.06276618091633107,5.0954013604018776e-06
6375,3,3,0.018155625030354713,0.04882854079025559,0.8565564372434313,0.00019538589734101629,0.04870387730862141,0.02697891725100994,0.000581216478985889
11573,6,6,1.3613669315286903e-05,7.841047324334163e-05,0.012314426469832293,0.07708102898551485,6.678287231392969e-06,0.9104944157066204,1.1426408242584261e-05
8214,4,4,6.63181714139945e-07,1.1320101298088082e-06,0.0016028812155678411,0.9972695919455128,3.4756287775294567e-07,0.0011246139750187838,7.701091789463672e-07
4101,2,2,0.30353779661034963,0.6113266552353344,0.0013032986810478403,2.0619214318019254e-05,0.0005808927916827357,3.501955407910373e-05,0.08319571791318836
12169,6,6,1.599372581887043e-05,0.006057886111019509,0.0038367295814624646,1.2568374784260156e-06,3.141150335021325e-05,0.9900474617907238,9.26045014652135e-06
5970,3,6,1.4369890293842969e-05,2.519608992540319e-05,0.08167039494452137,4.1308011850364126e-05,9.758310421804278e-06,0.9182315040119909,7.468740996379147e-06
12232,6,6,1.5238287346458734e-06,4.211019342033238e-05,4.023206869217256e-05,3.1237773858995567e-06,1.3219714336256123e-05,0.9998951739386892,4.6164787415381205e-06
12853,6,6,1.5471534782869408e-07,6.889960755621416e-07,0.00036875113022978367,2.8992185848320174e-06,9.966381069344442e-08,0.9996272095132419,1.9676270956078177e-07
8673,5,5,1.6789016397342012e-06,0.00011578163727807398,4.678801186495811e-07,8.57859125832424e-08,0.999881594872048,2.716756123090219e-07,1.192473908769484e-07
1747,1,1,0.9960828120275954,9.269206383923876e-06,6.459658159320723e-07,1.045674145484128e-06,3.3801582892831018e-06,4.981921714389555e-06,0.0038978650460555664
10915,6,6,4.325877902675583e-06,2.68883040791062e-06,0.007444338228439873,2.584451554878255e-06,1.0071778115108728e-06,0.9925430292933091,2.0261405741097212e-06
13325,7,7,1.1867024053864215e-05,1.530059620955541e-07,6.436700346352179e-09,8.235857106569741e-10,3.062406236290143e-08,2.237583007606259e-09,0.9999879398480527
5309,3,3,7.422360756578803e-05,0.0031697026521751623,0.9967397635247326,2.093426925326087e-07,1.2213963744464515e-05,8.370027214977754e-07,3.0499063678808814e-06
11772,6,6,0.009664563161717881,0.02682001342151791,0.0009994475968056204,9.742026916090743e-06,0.002227370341743588,0.9602716934850271,7.1699662718955045e-06
7220,4,4,5.060506782974243e-07,1.5988420181820763e-06,0.0011183020274940485,0.9986746899228647,4.6263863661146996e-07,0.000204374726266425,6.579204157943781e-08
12420,6,6,1.4740808533488114e-05,0.00039446407804607624,0.00022990338070930788,5.495029948911877e-07,3.1615960845014496e-06,0.9993508622674308,6.318366200972162e-06
9537,5,5,2.4622356012491394e-05,0.0007996578552310014,2.703020058730076e-07,2.208653233043278e-07,0.9991720813050914,3.812486393992684e-08,3.1091914719252928e-06
5025,3,3,3.5920639768634206e-06,1.3171093421679847e-06,0.9962584820884908,0.00024313606796228594,5.597706082820223e-07,0.003491925748955367,9.871506641239605e-07
15002,7,7,0.00019491208166583262,2.5871650851107e-07,7.205614947841903e-09,2.2334694727158462e-08,3.188042587131354e-08,5.051197940709755e-08,0.9998047172691107
14609,7,7,4.7331578164430385e-05,3.2722911004350483e-06,9.85140943395106e-06,9.254660933646646e-08,9.81076681335404e-07,3.3235524790202467e-07,0.9999381387427627
2655,2,2,0.19129349652294209,0.8083317432010272,8.748231147585791e-06,9.480751780536982e-07,4.036888880009818e-05,0.0003235384463511613,1.1566345537905932e-06
2334,2,2,0.011130852845182334,0.9883766762056005,4.380864641037499e-06,1.3008172887430981e-06,7.297498742417171e-07,1.35458513269113e-06,0.00048470493228049036
14471,7,7,0.0003467969149117174,9.396541458082805e-06,5.017538042040554e-07,3.1174961182514435e-08,2.8601863289000827e-06,1.3500675829099486e-06,0.999639063360953
1684,1,1,0.9813933908857145,0.01709994969762342,9.157224231377985e-06,2.4939295595453814e-06,1.0635289281332198e-05,5.6104268251519525e-06,0.0014787625467644176
10654,5,5,0.00015308618577316422,0.0010124292876779169,2.808748905854841e-05,2.785575519487765e-06,0.9988017525879855,4.5937701397019037e-07,1.399496971479203e-06
7919,4,4,5.826405674639036e-08,5.795515287029924e-07,2.312991236174736e-05,0.9999744690646463,2.3480599269811005e-08,1.730937984829092e-06,8.788822371938395e-09
10599,5,5,3.9031921780625516e-05,3.753793177498204e-05,4.147629931723396e-06,1.6587169522994334e-07,0.99991849509524,1.730185425493297e-07,4.4853103488054506e-07
1547,1,1,0.6062401729959794,0.393750637867722,1.0373454921704563e-06,7.332572777342077e-07,3.888506727301731e-06,6.859979475303715e-07,2.844028853981657e-06
624,1,1,0.9748237321687359,0.025124763814560917,1.819073116607309e-06,8.942819131796675e-07,3.946196115639654e-05,8.079314812922287e-06,1.2493857042656345e-06
9194,5,5,0.008017838393947237,0.014738921855701607,6.610439210563853e-07,7.593513167742362e-06,0.9772092382567847,2.4995720832008106e-06,2.3247364394373033e-05
1984,1,1,0.9498340640215799,0.050158951186870346,2.4508386352133464e-06,2.4767276557977946e-07,1.724997112363831e-07,3.468446256528131e-06,6.45334181336372e-07
2081,1,1,0.8259959433746525,7.274552266744816e-05,1.992347249129848e-05,6.72253857959638e-06,4.303339853544644e-06,3.185888001526572e-05,0.17386850287174013
10543,5,5,5.6929715145131925e-05,0.0011671412167930425,1.3905006237368201e-05,2.0792220601361026e-07,0.998636143356121,0.00012553415086288832,1.3863263443309485e-07
3429,2,2,1.7824465401772297e-05,0.9735124493259044,0.0013319172536750015,1.100397545504124e-06,0.025089487351442914,9.699383389350833e-06,3.752182264120035e-05
5514,3,3,9.367663394130618e-05,0.0017015840956963592,0.9960307815881165,9.177855041196007e-06,0.002097773492799434,5.099686602645747e-05,1.60094683787399e-05
6778,4,4,3.0696309692194296e-09,6.143324418492007e-08,7.98338408013367e-06,0.9999913992539442,1.0224053964941811e-08,2.230316170563342e-07,3.196034293019436e-07
5282,3,4,3.465674387250088e-06,6.477653627807332e-05,0.009957923619338236,0.987560018184546,1.5623460753543046e-06,0.002406072965361651,6.180674013577373e-06
9258,5,5,0.00042791770553878326,0.00018576793410180167,0.00012093686306588725,4.253391432083869e-06,0.9992274407233981,1.3396056637597256e-05,2.028732582571446e-05
3479,2,1,0.9924488248989821,0.0011103506821864067,4.157046436262142e-06,2.6782216841497147e-06,1.101736980761213e-05,4.954561057110828e-06,0.0064180172198463736
7453,4,4,2.223436403663003e-07,9.071830916672648e-06,2.4230169176133575e-05,0.9991561484048211,9.20086215000957e-08,0.0008093049200350824,9.303227890621122e-07
5513,3,3,6.142344997816556e-07,1.6402473875989077e-07,0.99960592479997,5.195912768566896e-07,1.9653570888858723e-07,0.00039233400202304914,2.4681178269170143e-07
4129,2,5,0.08734556621890197,0.3272936539818626,0.0002070125433967112,1.5510781835114938e-05,0.5836613182132789,0.0013148441652872994,0.0001620940954373909
3613,2,2,0.11076984461342158,0.8891942714349502,2.756631270779349e-06,8.448047133073424e-07,9.344532029707313e-07,2.153163967666875e-06,2.9194898473441455e-05
8,1,1,0.9989372705583921,0.0010606877610991646,6.337161549224741e-08,1.7008086740366524e-07,6.162749964802888e-07,9.616796554257497e-07,2.3027337396191718e-07
4344,3,3,1.4385222683057418e-06,4.8891526479574585e-06,0.999816757057442,1.5302768598024916e-05,6.832962429107557e-08,0.00016143080976151934,1.133596577168438e-07
1650,1,1,0.9968530701167927,2.288334180555643e-06,1.8640387608288573e-07,1.858060364830296e-06,1.313683763573672e-05,1.6424205784590456e-07,0.003129296005092232
10130,5,5,3.131064072855432e-05,0.00010362596644436105,6.763413303132586e-06,8.541996507516233e-07,0.9998557946375631,8.857760557057956e-07,7.653662543186083e-07
1720,1,1,0.9887338461520159,0.01126248981116455,6.740688387752456e-07,1.7721780396788072e-07,4.985925915532799e-07,6.090015339550988e-07,1.7051560512475277e-06
450,1,1,0.9119909783194521,0.08800269318452256,2.155573405540546e-06,6.378847155206435e-07,1.2554556940250174e-06,1.082402187836282e-06,1.1971800221796607e-06
14273,7,7,0.0006305382675404575,1.0286842543242883e-06,3.6712597168681304e-08,3.3339535240489045e-08,9.20414465604414e-08,1.6840124924791802e-07,0.999368102553377
3684,2,5,0.010444630922724211,0.341802233472827,3.606838033704291e-05,1.2891472572550298e-05,0.6476678178904751,2.994863576862655e-05,6.409225295599386e-06
7020,4,4,2.0686992880071592e-08,3.850859262100438e-08,3.050905055396172e-06,0.9999966160047409,1.6268855603556843e-07,1.0535562239801505e-07,5.8504399677556625e-09
4119,2,1,0.973574723595904,0.023650654623059146,3.6587549324121564e-05,6.654025098764002e-06,6.475056161889184e-05,1.2181549555428053e-05,0.0026544480954395658
6151,3,3,6.306148612192144e-07,3.6520103002727583e-07,0.9990286934333342,2.4421093440287766e-06,4.7602690349981153e-07,0.0009666714369344192,7.211775926869025e-07
2531,2,2,0.010684309796227504,0.7953112667630665,1.0544062039800625e-05,5.467712228940096e-06,0.19357609992544964,0.00040780735996748295,4.5043810201897775e-06
10846,6,4,4.2774701426956e-06,0.00014142906716635613,0.0036242742207882993,0.9858462458929715,1.0382381201169761e-05,0.010368282949129663,5.108018600520278e-06
8735,5,5,0.0008073090073452033,0.0061780869884049796,1.525504803726688e-07,7.099906248399801e-08,0.9930139682564727,2.0437475209084826e-07,2.0782348221149203e-07
181,1,1,0.9919000412553772,0.008089949717226338,1.0409526474238806e-06,7.802755291246335e-08,1.0557155131332475e-07,8.53596651396184e-06,2.4850913070765845e-07
13944,7,7,0.004506817911247553,5.376034815239253e-06,3.0205303751161106e-07,1.457643042027831e-07,3.301786313671617e-08,3.5084438649990525e-07,0.9954869743743459
13743,7,7,0.0007800605637017689,6.853512714573694e-08,9.373017057288796e-07,4.9751191020841674e-08,6.351974383900187e-08,4.603214342433221e-08,0.9992187742963871
10401,5,5,3.6055044080603925e-06,6.651832258766948e-05,3.2854598685400583e-06,4.6757412863229195e-08,0.9999263340890093,7.955702137902845e-08,1.3030969218134716e-07
1491,1,1,0.9988547233600206,2.3826012108090445e-05,3.461791121130193e-07,2.638128254191528e-07,2.480070348514531e-06,2.5413445326832725e-07,0.0011181064311318357
12653,6,6,0.0009441640887843143,0.00016226481341354883,0.04599620119653812,3.281841694913224e-05,0.002462061984506637,0.950387754737386,1.4734762422128879e-05
7571,4,4,3.974502873833662e-06,1.9709594346587798e-05,0.006652938160150088,0.9868530791172442,1.4106301362486327e-06,0.006468309348820297,5.786464288875791e-07
1453,1,2,0.39660990509817023,0.5456268097064217,0.00022107804836193573,5.9474780879105156e-06,0.0007724698302057105,0.05672588582656899,3.7904012183470136e-05
11007,6,6,2.7785032502552084e-06,0.00012643614365217577,0.002833339953996176,2.585142361127568e-05,1.0915875310176541e-06,0.9970094264623302,1.075925628966978e-06
10071,5,5,3.2590712393918847e-06,4.526579170033326e-05,4.773423552575536e-06,8.921798352354147e-08,0.9999444451091021,1.2571190173178845e-06,9.10267404761965e-07
14130,7,7,8.957439554859436e-05,2.9454124296875385e-07,3.3539886370124217e-07,7.335550633168491e-08,2.203902059920319e-07,9.708695547088586e-08,0.9999094048316768
11844,6,6,6.355882578436404e-05,0.004922154894604381,0.0008431954795252814,8.988035005509815e-07,0.006415631767375194,0.987753938748021,6.214811891287533e-07
5703,3,3,1.6747499885376474e-05,1.356170990203001e-05,0.9022448267008648,1.944275116494948e-06,1.606260477813228e-06,0.09771884757551605,2.465978237485901e-06
12869,6,6,0.0006549484472595554,0.04885027190688478,0.0010555884784819302,6.797833910550485e-06,0.026676351612778527,0.9227439487174206,1.2093003263938725e-05
6518,4,4,2.2271002821696385e-06,6.840599922899917e-06,0.00016435215211177003,0.9941092046219965,6.094555549899627e-06,0.005710466287924366,8.146822123111209e-07
14138,7,7,0.0044003694212997905,3.6147300703695125e-06,1.4056994681377142e-08,2.1379601534087294e-07,2.5423387865271174e-07,3.2090094945157346e-07,0.9955952128607917
9950,5,5,9.880663083800737e-07,1.4265120660985707e-06,2.2413772116690576e-06,1.3897361676708344e-08,0.9999950760109572,1.7693047139721125e-07,7.720562368576826e-08
13900,7,7,8.588551711745836e-05,5.127884136855402e-06,1.8807262384944366e-07,1.6624303249487544e-08,1.0459402047489973e-05,8.627335867278332e-08,0.9998982362264124
9403,5,5,0.0003556468756134629,0.0014305620807838813,0.0329329760410332,1.1994203029432663e-05,0.9118827382042082,0.05338027283884644,5.809756485524717e-06
772,1,1,0.9980024655696399,0.0019719893814113226,4.447273064685335e-06,2.801869208863453e-07,1.485929467221795e-07,1.0128878767622662e-05,1.0540117248908159e-05
11552,6,6,4.578938592818786e-05,1.2647165312494485e-05,0.019109599226420703,0.0005849232078049125,7.219728769947661e-06,0.980237426473982,2.394811781636209e-06
10725,5,5,2.155744018043368e-07,1.853364801280686e-07,5.276663548816748e-07,2.1268615652657706e-08,0.9999989720717485,1.9537447461028845e-08,5.8544951606193085e-08
284,1,1,0.999147823792866,0.0008475988803740181,1.938037077544119e-06,2.59338598429485e-07,2.1503972955579488e-07,1.6124349309051795e-06,5.524764238306433e-07
1697,1,1,0.9835024611252254,0.016440913048519176,1.7179789975921767e-05,2.6978291062562247e-06,1.4261808712386958e-06,1.1941537914676511e-05,2.3380488387284292e-05
10972,6,6,0.00018959853142973824,0.001425634024792406,7.262248592444127e-05,1.5471243697588324e-07,2.017658524753244e-05,0.9982913504493514,4.6321081755641544e-07
9733,5,5,0.0004253636439188311,0.006208240258320226,3.38298073125172e-06,8.619099766987818e-07,0.9933577969083105,7.476896807594663e-07,3.606609061682451e-06
326,1,1,0.9996225143343612,0.00010128760134463534,9.504034406171243e-07,6.945260070178358e-07,3.77193811868607e-06,7.06199738321764e-07,0.00027007499698947034
3706,2,2,0.07702844067455702,0.9225498641758263,1.7790265698101508e-05,8.642164071334304e-06,1.4418368934740891e-05,0.0002489122778790879,0.00013193207303351673
4464,3,3,3.5631956479974364e-05,9.568738801489572e-06,0.9986766711619849,1.612420456684782e-06,4.1410761344745266e-06,0.0012718531902288208,5.214559138209953e-07
4469,3,6,2.4404196568677523e-06,1.7743942920249008e-06,0.055491894942864994,4.202911027437056e-05,4.955888977474232e-06,0.9444561447341226,7.605098116815521e-07
9060,5,5,0.0006682677450190992,0.005879814587079743,0.009760650887110034,6.305051896007795e-06,0.9809630815874192,0.0026946590933587524,2.722104811722305e-05
3069,2,5,0.0070550800272234804,0.3521958483406323,9.0482089331068e-05,1.5336702567925668e-05,0.6396613395904216,0.0008774760629316944,0.00010443718689210893
4667,3,3,1.3114965195250199e-06,4.47622316807245e-06,0.991838915133593,0.008053710429490732,5.146120499520229e-06,8.258627561248939e-05,1.3854321116559633e-05
7600,4,4,4.878170858477607e-07,2.3915412838776984e-07,8.203541084313142e-05,0.9999094231943962,2.039499702845503e-07,7.437471667820812e-06,1.7300190836979258e-07
8528,4,4,3.1615437652802576e-07,2.052863877988156e-07,0.00017965328341272726,0.9998180409690051,1.279385078603452e-06,4.000280436967904e-07,1.0489369551819848e-07
5333,3,5,0.0008377356025043223,0.003578863384488601,0.1668099439689471,4.925501604948827e-06,0.7027118175968425,0.1259357958334274,0.0001209181121850918
2157,1,7,0.2720855265261847,2.55063440918412e-05,2.0276509410034664e-06,2.5916994034930225e-06,2.6831402043656924e-06,4.557170702733506e-06,0.7278771074684718
15073,7,7,3.2951662507314934e-06,2.6858314549273147e-07,7.502505821335546e-09,1.2219207247140413e-09,3.579252997984273e-10,8.839213335157595e-09,0.9999964183290386
2054,1,1,0.6549020672619323,0.22843923529319635,0.004112039570298551,1.0223999300475044e-05,0.0004362369513439423,3.758753619515812e-05,0.1120626093877333
10920,6,4,8.804184381934879e-08,4.420120917471152e-07,1.1435409741684702e-05,0.9999860939988172,2.3153273348097212e-07,1.6731049526569176e-06,3.589981950269965e-08
4754,3,3,1.0957849238745245e-06,0.00010327135941983727,0.999773126104774,8.588341190127413e-08,2.212590870895592e-06,0.00011848401650608507,1.7242600934024551e-06
4981,3,3,7.581999107700082e-06,9.086283900702127e-06,0.9985441023167825,2.3092088078213659e-07,8.571045163446342e-06,0.0014298806610913218,5.467730735472158e-07
6454,3,3,0.00031169122909710154,0.0003904848674116025,0.9648149057054648,0.0017014758620079043,6.67538916901291e-05,0.03271050651731101,4.181927017596919e-06
8746,5,5,0.0004024964012390343,0.0009577559203936517,4.906117068984924e-05,1.565135023245705e-07,0.9985886761815136,8.067123007739449e-07,1.0471003606800863e-06
9891,5,5,0.13433393872902252,0.013063690505245466,1.7281758660610664e-06,4.133326389905506e-06,0.8525857740867719,8.183862699389384e-06,2.551314004712869e-06
3488,2,2,0.004199237333447635,0.9953327331971763,5.171387715170723e-05,1.0030276698081164e-05,0.0003942490923952518,6.192597009175387e-06,5.8436261218403825e-06
5050,3,6,3.705666501510739e-05,3.0312138433373956e-05,0.47944493039053915,7.113687702833214e-06,4.4911682205254186e-06,0.5204579827839548,1.8113166134197102e-05
12417,6,6,0.000607755403958001,0.003666764784249779,0.0008942236677630006,8.683496277510184e-06,0.0003887872378658009,0.9944328118289464,9.735809396066478e-07
7113,4,4,3.7204649667892733e-06,1.2096733046716724e-05,0.0014684145522954493,0.9983138640699603,1.2904632121282301e-06,0.00019820538238488728,2.408334133734708e-06
2543,2,2,0.3151351725079322,0.6844990592386958,0.0001451475686699355,1.5577886165317006e-05,2.8168301034043618e-05,0.00010902897178794063,6.784552571457117e-05
4046,2,2,0.001802403978414399,0.9795828687093001,0.00015597489348674213,3.189106292920788e-05,0.011496619234208527,0.00685915606390071,7.108605776038158e-05
8797,5,5,0.0003977733369456734,0.0006098944641825134,3.15159741678061e-05,2.0102506570143645e-06,0.9989434279303141,3.696739918804442e-06,1.1681303814302531e-05
3437,2,1,0.6565356698454828,0.2420129920507192,0.005960023028372354,4.085002070221622e-06,1.2305471275203336e-05,0.09545301251408057,2.1912087999665605e-05
7969,4,4,3.828256528533466e-06,3.6342166394971713e-06,0.0011480419785466639,0.9983579417294579,1.5689442306225545e-05,0.00047053919521965567,3.251813015701525e-07
13114,7,7,0.0008366265209156305,5.898760231812305e-08,1.424499689999226e-08,3.4164092406044404e-08,4.306532238003598e-06,3.751498521706526e-08,0.9991589220351695
2270,2,5,3.38312720823263e-05,0.00550007789387471,3.0248575706751024e-07,9.52804462352224e-08,0.9944648962607695,7.525612169542363e-07,4.424585311309974e-08
8205,4,4,4.813987415724181e-06,6.791297135604494e-06,0.020230685692999607,0.9347132568434153,2.306877182447977e-06,0.04503916816139069,2.977140460387036e-06
1624,1,2,0.2737008420132679,0.6808338761369851,9.8716512700631e-05,4.7167880232404006e-05,0.045241189453038066,3.9405921597248365e-05,3.880208217869908e-05
10075,5,5,0.001377392696777842,0.011950554842976082,1.6364144969230075e-06,4.264776667242698e-07,0.9866682970105018,9.130724576813322e-07,7.794851228743407e-07
14248,7,7,0.039316699504297975,1.735965208557275e-05,5.128880693437506e-07,1.5839326825812217e-07,3.5704451627094916e-07,1.5609470358596864e-07,0.960664756423059
3315,2,2,0.01978034713308809,0.9718645983876344,0.001338233589611173,9.35686596116974e-06,0.00628951810674786,0.0007124806404097374,5.465276547476299e-06
8423,4,4,3.7917654527132e-08,6.436203988812903e-08,3.065573767388798e-06,0.9999966947005172,1.7437094927179777e-08,9.218319627680373e-08,2.7825729682614035e-08
8760,5,5,0.00019102172114808828,0.0006377139919848034,1.4170096457142575e-06,3.0971920909022636e-07,0.9991140592500197,5.402257229428607e-05,1.4557356984145125e-06
10411,5,5,4.713086737547125e-05,0.006903551212711855,6.3151441559776785e-06,2.1877831163272662e-07,0.9930274654657762,9.083085845026393e-07,1.4410223084288077e-05
1247,1,1,0.7161508261807348,0.12859845106889728,2.7390229390031506e-05,3.2947896546578305e-06,5.059745535139541e-05,4.160554623837369e-06,0.15516527972134797
977,1,1,0.9906722133780188,0.008755889829283228,1.3588276099835382e-05,1.840731229908551e-06,2.73192451010106e-07,1.0489839710165512e-05,0.0005457047532070592
12118,6,6,2.650859718596356e-05,0.0019336204886693331,0.2532490481823855,3.982717682858118e-06,0.00020880978089309106,0.7444257102977366,0.000152319935446622
9553,5,5,0.02875563925787843,0.19723836161390343,2.8968322165235388e-05,7.713051242578579e-05,0.7735569173962745,0.0003000862346031748,4.289666274939917e-05
5657,3,3,4.0605481635241084e-05,5.5214054087955737e-05,0.976812104291865,0.010221688971792613,3.8426061002659434e-05,0.012747939761547722,8.402137806883415e-05
3689,2,1,0.9641801176713368,0.035697634050546254,5.223094273650895e-05,3.734861537114594e-06,2.092591341602144e-05,4.1015915768769735e-05,4.340644658676296e-06
10416,5,5,0.00012409931383455794,0.0002519379972779668,2.392107423088834e-08,6.44344365161287e-08,0.9996236752629594,1.688738414945387e-07,3.019657597335925e-08
12190,6,6,6.096974353018481e-07,7.178955337587209e-06,0.0038733279445869935,1.7704449512626715e-05,3.4688535015364127e-07,0.9961003273941219,5.046736553005277e-07
9281,5,5,0.004110345528248473,0.0031599744858304955,1.8043998646498384e-06,1.4966072248974275e-06,0.9926827846551197,1.0629378043359042e-05,3.2964945668713596e-05
6631,4,4,4.210995115427087e-08,1.0596717495958789e-06,2.399995503466114e-05,0.9999590376730098,3.5194986958641193e-06,1.2021463742006256e-05,3.196278168945977e-07
8424,4,4,1.1352146323021782e-07,3.9721902200466663e-07,0.00024043399211344475,0.9997554329874625,1.0525670329819891e-07,3.3046897018532067e-06,2.1233353371549318e-07
11047,6,6,2.531899068133072e-06,7.832026009560956e-07,0.0007432058993902169,0.00028900058142810193,1.8738953715357784e-06,0.9989619894349316,6.150872094611513e-07
12310,6,6,1.3843744380604886e-06,0.0013706041298617519,0.00010523531545888603,1.409487224934898e-07,0.036564492700727785,0.9619580871833655,5.53474255195305e-08
6147,3,3,2.7123889627740293e-06,1.0404812237589076e-05,0.9945754737992016,1.3474063355354312e-07,3.258764982465247e-07,0.005410540623081719,4.0775938424633215e-07
14441,7,7,6.367315127583597e-07,4.460739031425405e-08,5.044910595346536e-08,6.215116802669597e-09,8.850895993003431e-06,6.523123485644871e-08,0.9999903458696463
8973,5,5,1.7959775575068824e-05,0.0006264357601334944,6.155005760830258e-06,2.201641717088232e-07,0.9993490448933554,1.327284761703175e-07,5.167252708548594e-08
15050,7,7,1.787624985724796e-05,3.75852961270567e-08,5.437152527700024e-07,8.59318976651212e-09,5.867125095169056e-09,4.373957198165334e-08,0.999981484249707
10558,5,5,2.147891630539053e-05,1.2172432445886222e-05,1.2317081724051845e-05,2.242937132177893e-09,0.9999538771867542,6.888929655347498e-08,8.325053666843983e-08
15017,7,7,0.0010820212646899727,6.309700909795142e-07,5.779272409165699e-07,4.213565069500382e-08,9.727444042326147e-08,5.330164061081603e-07,0.9989160974114809
9072,5,5,1.300867073198754e-05,0.00389969176934664,3.938671376978147e-08,1.1519253656137422e-07,0.9960869933235929,1.0668122965719591e-07,4.4975848506253775e-08
6110,3,6,7.4980797959661935e-06,5.056296851075648e-06,0.018279232986007667,1.5249631816190004e-06,3.917027075626657e-07,0.9817040238286101,2.272142846041513e-06
13070,7,7,5.336721001459989e-05,6.324604486000904e-06,1.3190535610517344e-05,1.2088685157502897e-07,6.253940388367362e-08,4.054085887713581e-08,0.9999268936827747
14430,7,7,0.0031076608729786056,2.689795947013187e-05,4.067632939708038e-06,3.042259725984089e-07,3.433435920937911e-07,6.986412271701923e-06,0.9968537395527752
14218,7,7,0.00022721995794126493,4.650859010753259e-07,1.583355970744532e-07,7.994237339511533e-08,2.2970304050474848e-07,5.939331817368623e-08,0.9997717875818286
9384,5,5,1.187241367426306e-05,0.0010924434853740027,2.649052245446011e-05,3.3717644080606896e-07,0.9988641623744637,6.601513525438548e-07,4.033876240134362e-06
14919,7,7,0.0016403255082099307,2.0969896934735795e-05,0.0002098933934104441,9.396168911000308e-07,1.5315414260155613e-06,6.789543872263839e-07,0.9981256610887405
14773,7,7,0.0003080538896094024,4.4597938469636604e-05,8.086668024118436e-07,8.208713506363015e-08,8.870738519569728e-08,5.812410126504085e-08,0.9996463105864971
14458,7,7,0.002286506738672335,1.0406230923317824e-07,7.395312643818344e-07,7.943360083657206e-08,1.588098094974266e-07,7.541745050452317e-08,0.9977123360068934
4401,3,3,5.685156573103421e-06,6.013056047655332e-06,0.9875784756434071,0.012184133381415621,3.6317284668192333e-06,0.0002086792461656197,1.3381787924073744e-05
1350,1,7,0.24282806246058283,3.277046387265119e-05,1.0350344555795346e-05,7.239409107179062e-07,7.946089964544663e-05,1.3583003505456301e-05,0.7570350488869271
6148,3,3,1.0719340839605402e-06,0.01882114424572211,0.9804977463889212,2.216597472985968e-06,2.2245085736744763e-07,0.0006761826228325295,1.415760109754007e-06
2771,2,2,0.15264759527574637,0.6536352787322474,0.0001946176841874041,1.9202875948917543e-05,0.1809435403457989,0.00011674821902129858,0.01244301686704976
13154,7,7,0.02789532988124488,0.0025131597358595183,3.728573088570136e-07,1.3487102709068175e-06,1.885187495972614e-07,1.6995470725340334e-06,0.9695879007494937
13196,7,7,0.00047638753115428407,3.1008473249655086e-05,6.352890744711956e-07,4.998539323734731e-08,4.040232062061079e-06,1.609563003668989e-05,0.9994717828590296
3328,2,2,0.011303981275342535,0.9886943348650958,2.6102947503651554e-07,1.343866212181325e-07,5.31983035163572e-07,6.63179991183348e-07,9.328043926367172e-08
14850,7,7,8.668730829890663e-06,1.651533675306733e-07,2.6936126836346506e-08,1.3099251935163631e-08,2.0344632605909504e-05,3.009709264195639e-08,0.9999707513507252
2595,2,2,0.0036467629590264204,0.9963240267225412,6.893063568337131e-07,8.635088875393651e-07,2.3572185788445278e-05,3.0414004531385056e-06,1.043916946441952e-06
13334,7,7,0.0018393472012178244,1.8823937546435255e-05,3.547564583463058e-07,1.1781180903038579e-07,3.5365478636268527e-06,2.813296615423326e-07,0.9981375384154432
10419,5,5,9.748598441080105e-05,9.387678453635573e-05,6.091007435398885e-09,1.0645183610651574e-08,0.9998086085223444,8.138504064791277e-09,3.8340132601313204e-09
13434,7,1,0.9247014997965814,2.4739409793670004e-05,6.539541200568354e-06,9.825307593650803e-07,1.6007274921933045e-06,6.89426099978302e-06,0.07525774373317277
